ens_gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000135549,-0.883003107419869,1.01428118496315,3.02773753582824,0.0818713805428199,0.394296338175311
ENSG00000183617,-0.572756360350561,3.79968906160181,3.02772971529825,0.0818717751252997,0.394296338175311
ENSG00000163516,-0.569946095667618,4.93659825231541,3.02738421153405,0.0818892094617888,0.394296338175311
ENSG00000078081,-0.799316555734218,1.59811382465419,3.02690186075593,0.0819135558861229,0.394296338175311
ENSG00000261611,-1.02088156002174,0.178066216747763,3.02644055689674,0.0819368472855207,0.394296338175311
ENSG00000114251,-0.577178852954287,3.61389620361671,3.02557271140225,0.081980684493906,0.394388212938084
ENSG00000181896,-0.63687788834092,2.79534512143023,3.02304793056739,0.0821083619665473,0.394790751541768
ENSG00000100445,-0.590020089614117,3.37617884675864,3.02287668189959,0.0821170297335245,0.394790751541768
ENSG00000122694,0.539832339620494,4.26916786545946,3.02244920935208,0.0821386706056283,0.394790751541768
ENSG00000079150,-0.591319645193328,3.35050911752584,3.02141657159691,0.0821909734730756,0.394923043477202
ENSG00000134765,-0.998757325384736,0.299828497955363,3.02044083363307,0.0822404274133862,0.395036762178237
ENSG00000121236,-0.60851659563075,3.04294308583108,3.01883667602078,0.0823218017693265,0.395036762178237
ENSG00000108064,-0.574731181100216,5.10703868060051,3.01881318537338,0.0823229940286279,0.395036762178237
ENSG00000162341,-0.671233904855003,2.50388996096981,3.0178545148087,0.0823716669131098,0.395036762178237
ENSG00000182224,-0.575337079708588,3.63696266215102,3.01771368963851,0.0823788193969184,0.395036762178237
ENSG00000123360,-1.12345453634942,-0.33427068572914,3.01753541842917,0.082387874719606,0.395036762178237
ENSG00000073803,-0.578121608053443,5.21246934328082,3.01753016882891,0.0823881413904166,0.395036762178237
ENSG00000169446,-0.583270327460584,3.48751938185758,3.01630496612528,0.0824504051099858,0.395216408012918
ENSG00000198712,-1.11499397177293,13.6212111476333,3.01561740994137,0.0824853683599253,0.395265123547952
ENSG00000160606,-0.568787115925269,3.91188266408126,3.01237501678507,0.0826504647300745,0.395937212764631
ENSG00000156675,-0.624951832726033,6.44681447891628,3.01039324793799,0.0827515482125149,0.396219756361722
ENSG00000177409,-0.576288523255858,3.60130260931682,3.01024402818261,0.0827591648216949,0.396219756361722
ENSG00000072818,-0.9899665478067,0.337699229689734,3.00909719108235,0.0828177279872244,0.396381065663779
ENSG00000099949,-0.578691380119397,5.25793511124768,3.00816623707926,0.0828653000040041,0.3964896882209
ENSG00000127325,-1.08335458689629,-0.161676780072823,3.00587522626518,0.0829824970318902,0.396904644823943
ENSG00000101311,-0.601765928475597,3.13668467214005,3.00549761608037,0.0830018309197015,0.396904644823943
ENSG00000120314,-0.563467711547552,4.66836486987404,3.00490343580301,0.0830322631886143,0.396931076994641
ENSG00000187837,-0.571674216166864,5.05875827164119,3.00367576973682,0.0830951790248227,0.397112732622976
ENSG00000105520,-0.562202558588298,4.51921007619194,3.00093268204692,0.0832359438290243,0.397405508270918
ENSG00000091844,-0.860174461838307,1.13251889741963,3.00057257468037,0.0832544422842257,0.397405508270918
ENSG00000074370,-0.564841814079557,4.85802593885085,3.00034838627932,0.0832659609232554,0.397405508270918
ENSG00000231925,-0.637053993429616,6.75662758340005,3.00024060520852,0.0832714992499988,0.397405508270918
ENSG00000164124,-0.642201469552765,2.72851492839773,2.99930042195844,0.0833198274134404,0.397405508270918
ENSG00000149658,-0.578454931149563,5.27587366131098,2.99926742929956,0.0833215238825826,0.397405508270918
ENSG00000137975,1.1027905456458,-0.68284281879717,2.99874114811471,0.0833485900930971,0.397405508270918
ENSG00000162409,-1.0412891666553,0.0411701860448181,2.99814403133138,0.0833793108223619,0.397405508270918
ENSG00000104885,-0.562674889959529,4.66478285026491,2.99742417345282,0.0834163626529908,0.397405508270918
ENSG00000204941,-2.33389453004363,-3.76160785823163,2.99730203147467,0.0834226511919797,0.397405508270918
ENSG00000122861,0.537537044201826,4.23500203332945,2.99714530732808,0.083430720960879,0.397405508270918
ENSG00000116754,-0.619156990412186,6.32269247527321,2.99614013067387,0.0834824978335919,0.397449044528132
ENSG00000010539,-0.580955364088419,3.49104917300848,2.99575641654587,0.0835022721878504,0.397449044528132
ENSG00000106459,-0.584833904002046,3.41992960586569,2.99533761439434,0.0835238605468425,0.397449044528132
ENSG00000170638,-0.587192686154053,5.52405875711139,2.9950321636371,0.0835396096856094,0.397449044528132
ENSG00000230797,-0.810626338268336,1.47774001290128,2.99406203745196,0.083589650982746,0.397567579692092
ENSG00000259522,-1.41845374313882,-1.60073967184201,2.99315470788733,0.0836364823989568,0.397567579692092
ENSG00000187758,-2.32130007089631,-3.7410904184229,2.99309900440497,0.0836393584331525,0.397567579692092
ENSG00000128000,-0.762563445818406,1.84905086321721,2.99243141953149,0.0836738349155941,0.3975790547463
ENSG00000198690,-0.568681588815213,3.81980398941983,2.99208631765512,0.0836916632371588,0.3975790547463
ENSG00000137145,-0.565494293082684,3.95691267095604,2.98980770641039,0.0838094817326642,0.397844929058244
ENSG00000167536,-0.571956627698666,3.66654454886538,2.98918968656886,0.0838414681239016,0.397844929058244
ENSG00000109072,-1.63739548916034,-2.38747817234207,2.98909335840739,0.0838464548967913,0.397844929058244
ENSG00000198160,-0.560477882370975,4.19230472917874,2.98899211305365,0.0838516965712574,0.397844929058244
ENSG00000105556,-0.562796863793146,4.81468027050727,2.98859149561285,0.0838724408103714,0.397844929058244
ENSG00000170396,-1.97137941980481,-3.21638618604624,2.9867274257649,0.0839690365580843,0.398184619060621
ENSG00000109103,-0.56585464995664,3.9213361780521,2.98495671493735,0.0840609058120257,0.398501700425956
ENSG00000244242,-0.835423240554079,1.28858835037835,2.983515850668,0.0841357418990036,0.398684666849683
ENSG00000165948,-0.863834501603307,1.09590268853587,2.98325051892546,0.0841495306363618,0.398684666849683
ENSG00000160229,-1.08178558939204,-0.175111036456673,2.98238254459731,0.0841946545185505,0.398689531558622
ENSG00000132640,-0.562102879938539,4.80263031888401,2.98226845935812,0.0842005874781229,0.398689531558622
ENSG00000149922,-0.765583497093883,1.81790110624127,2.98121472903068,0.0842554076911512,0.398830617101743
ENSG00000148339,-0.58695662579419,3.35123212714339,2.97989366088525,0.0843241906358026,0.398933649009253
ENSG00000214367,-0.570369227998908,3.68929989083553,2.97926858466263,0.0843567571059673,0.398933649009253
ENSG00000243896,-0.959015111421923,0.49411754171414,2.97922913164852,0.0843588130640288,0.398933649009253
ENSG00000265491,-0.559926607382838,4.48504329002509,2.97887451360842,0.0843772951945158,0.398933649009253
ENSG00000254726,-0.651704996141761,7.06235457968698,2.97805530326735,0.0844200078776513,0.398942347217206
ENSG00000169131,-0.592150007744128,3.2560542379451,2.97778176327291,0.0844342751424926,0.398942347217206
ENSG00000147669,-0.649976723100609,7.03306136998709,2.97739930734115,0.0844542276013836,0.398942347217206
ENSG00000169181,-1.21456415055042,-0.802839320363351,2.97654149536023,0.0844989975926474,0.399035562557516
ENSG00000196693,-0.577559745616919,5.31863455842212,2.97582449554281,0.0845364381538385,0.399094120644514
ENSG00000166262,-0.928022344243313,0.683865356313428,2.97359351805906,0.0846530509305403,0.399512050837446
ENSG00000197417,-0.610077510978897,2.98031506560207,2.97317210304504,0.0846750977367858,0.399512050837446
ENSG00000112874,-0.634774186351825,2.76624005508883,2.97237734557843,0.0847166932745134,0.39959001403054
ENSG00000112144,-0.559331592724443,4.51548876402719,2.97110748365693,0.0847832004018564,0.399785398817984
ENSG00000105429,-0.569951088180244,3.66376959600577,2.96925678458182,0.0848802291265041,0.400036632905008
ENSG00000187695,-1.35582174071312,-1.40777889377732,2.96903792392784,0.0848917115223243,0.400036632905008
ENSG00000254221,-0.788361463785993,1.62128497382449,2.96865550931534,0.084911778712363,0.400036632905008
ENSG00000164265,-1.01791758056588,0.134518850498924,2.96751958273911,0.0849714166643943,0.400199302245011
ENSG00000114120,-0.568085032984665,5.06172940886625,2.9665333129866,0.0850232341341705,0.400325053362012
ENSG00000244045,-0.557555333311355,4.25697225985311,2.96582300763149,0.0850605739220259,0.400382583334096
ENSG00000148343,-0.558452650794521,4.46731679463802,2.9650997915051,0.0850986106334085,0.400443358805806
ENSG00000138468,-0.730093713595187,2.04103423820736,2.96323435024548,0.0851968062923012,0.400787101147195
ENSG00000174177,-0.576583755989178,3.51018778156268,2.96179972194223,0.0852724075915882,0.400897665619774
ENSG00000134709,-0.58933360237741,3.27642550102393,2.96164404148247,0.0852806159230844,0.400897665619774
ENSG00000101448,-0.996168196353755,0.252065655318725,2.96126894436692,0.0853003966199379,0.400897665619774
ENSG00000128487,-0.594427106198185,3.18329338406334,2.9608797933868,0.0853209236906936,0.400897665619774
ENSG00000136104,-0.55959317422807,4.74674269093645,2.95960377737435,0.0853882689182417,0.401095853232814
ENSG00000120756,-0.566269688130012,3.78617140292776,2.95911213169696,0.0854142322040044,0.401099597191344
ENSG00000135318,-0.876390629262473,0.989122595611518,2.95854844531482,0.0854440103915512,0.401121248194563
ENSG00000196449,-0.601042918055759,3.0616649316328,2.95695706598505,0.0855281397349507,0.401397965575867
ENSG00000125870,-0.571701127503367,5.20214367037161,2.95599031618997,0.0855792913671837,0.401519795646209
ENSG00000169291,-1.04750655017285,-0.0324379865623069,2.953239931985,0.0857249978644038,0.402085054727153
ENSG00000178188,-0.57453534843267,5.29874972773874,2.95242920109862,0.0857679989781472,0.402168392972554
ENSG00000117016,-0.76143417767333,1.82063680836652,2.9514839594399,0.0858181640046075,0.402285264089833
ENSG00000112419,-0.561396930170136,3.97412316073998,2.95099435099177,0.0858441605498586,0.402288806481519
ENSG00000037280,-0.854436989915712,1.12291351679961,2.95045935786354,0.085872576610252,0.402303681955966
ENSG00000237515,-0.663128391792353,2.50488230564294,2.94972063567237,0.0859118304331064,0.40236930750598
ENSG00000139323,-0.566041468492469,3.75055981622709,2.9486579304808,0.0859683339516778,0.402408504032139
ENSG00000205869,-1.01887767296659,0.109769778422506,2.94786918926457,0.0860102969379288,0.402408504032139
ENSG00000173401,-1.41032429598084,-1.61534228858941,2.94777854421627,0.0860151208988782,0.402408504032139
ENSG00000112365,-0.560773346032177,3.98811507005254,2.94739019715469,0.0860357913219621,0.402408504032139
ENSG00000147475,-0.56957811771581,5.16506467561453,2.94719014898009,0.0860464413189566,0.402408504032139
ENSG00000205045,-1.17495960987822,-0.63005610915372,2.94609423042986,0.0861048102336827,0.402469994432715
ENSG00000164626,-0.574043716901158,5.30443140678847,2.94539038996928,0.0861423195605224,0.402469994432715
ENSG00000122481,-0.67229964886943,2.42459368668502,2.94473405446275,0.0861773131699519,0.402469994432715
ENSG00000113068,-0.58080432856321,5.49332556064064,2.94435350450937,0.0861976098640126,0.402469994432715
ENSG00000163617,-0.641628861212305,2.68020742904891,2.94425583593228,0.0862028198678287,0.402469994432715
ENSG00000166801,-0.564334049600625,3.80259434323004,2.94348737901801,0.0862438240993474,0.402469994432715
ENSG00000152672,-1.17823342612517,-0.653577725613023,2.94337040897025,0.0862500673762429,0.402469994432715
ENSG00000100292,-0.738791900920119,1.96460508232621,2.94261562979727,0.0862903654825669,0.402469994432715
ENSG00000118513,-0.586441178529407,3.2925303971905,2.94230099566582,0.0863071700025596,0.402469994432715
ENSG00000111247,-0.560979593776474,3.9534992215184,2.94170071998417,0.086339240383268,0.402469994432715
ENSG00000154237,-0.564562376201647,3.78302803853416,2.94163677551014,0.0863426574464131,0.402469994432715
ENSG00000151458,-0.569551208760144,3.60011118782373,2.9411543767192,0.0863684405785688,0.402469994432715
ENSG00000163072,-0.742659679016835,1.9380838397161,2.94058211893363,0.0863990372795413,0.402469994432715
ENSG00000170835,-0.67107375703131,2.42968439411994,2.94016153457793,0.0864215319920038,0.402469994432715
ENSG00000147697,-0.55866523250629,4.0516771745265,2.93984673284879,0.0864383731298269,0.402469994432715
ENSG00000268043,-1.92541465395815,-3.15332166637995,2.93869045954012,0.0865002614744551,0.402640527856269
ENSG00000166501,-0.869227098450598,1.0116807961234,2.93658058210831,0.0866133141585443,0.402777719364887
ENSG00000053702,-0.871068758273953,0.999741978847469,2.93645072295677,0.0866202775708958,0.402777719364887
ENSG00000183513,-0.55490635872918,4.30302751788587,2.93639142439805,0.0866234575276887,0.402777719364887
ENSG00000179873,-1.45288021023492,-1.76151223660735,2.93625412601057,0.0866308208045447,0.402777719364887
ENSG00000099625,-0.991200306042716,0.253473968852703,2.9357191422978,0.0866595183068397,0.402793643270461
ENSG00000178386,-0.826402187892813,1.29948177322018,2.93407198686108,0.0867479393736336,0.402796141396288
ENSG00000138675,-1.31475350655917,-1.28570832420951,2.93331805557605,0.0867884437937343,0.402796141396288
ENSG00000159261,-2.13369620492258,-3.53186051773447,2.9332969333486,0.0867895788651563,0.402796141396288
ENSG00000186280,-1.07722560910898,-0.19736153783425,2.93322168186315,0.0867936228785147,0.402796141396288
ENSG00000140995,-0.554335637989402,4.25969764013384,2.93299312674791,0.0868059066768287,0.402796141396288
ENSG00000091039,-0.574540133197021,5.35642226524012,2.93288549748684,0.0868116919121753,0.402796141396288
ENSG00000197363,-0.556096319529269,4.6117240070694,2.93226053299903,0.0868452929481925,0.402834772703228
ENSG00000118507,-0.783237454478294,1.62172066724548,2.93130818007922,0.0868965230111963,0.402928749207322
ENSG00000090061,-0.557024713218486,4.79281447740706,2.93060001068971,0.0869346388858036,0.402928749207322
ENSG00000144224,-0.60421827035864,6.08335874791044,2.93047450384574,0.0869413959420242,0.402928749207322
ENSG00000087510,-0.556602128653987,4.75030631592463,2.92867132396663,0.0870385386157832,0.403147227352727
ENSG00000035664,-0.610882472535295,2.93039821590419,2.92783988533723,0.0870833702793692,0.403147227352727
ENSG00000136695,-1.58911795246483,-2.2907787642981,2.92755975083614,0.0870984809292088,0.403147227352727
ENSG00000165392,-0.571868857883747,3.53270099519567,2.92751207091821,0.0871010530999031,0.403147227352727
ENSG00000114770,-0.560253030591559,4.9398671068024,2.92698319362732,0.0871295897627336,0.403147227352727
ENSG00000129055,-0.558342373875599,4.87772538401407,2.92678463390285,0.0871403060754262,0.403147227352727
ENSG00000120370,-0.555804784134893,4.11886822672615,2.92521902490122,0.0872248523584395,0.403191897877622
ENSG00000121390,-0.575460761183795,5.41240135381875,2.92293317573158,0.0873484527602597,0.403191897877622
ENSG00000162704,-0.704440927502962,8.07942787992037,2.92253363105778,0.0873700764037757,0.403191897877622
ENSG00000221933,-0.838067718412723,1.20579855300637,2.92210589478408,0.0873932322231581,0.403191897877622
ENSG00000215193,-0.555172449305309,4.62527452167211,2.92205464612874,0.087396007052897,0.403191897877622
ENSG00000136045,-0.585772929606397,5.6660421780324,2.9220495463011,0.0873962831854287,0.403191897877622
ENSG00000091482,-1.60691963969702,-2.35594992911094,2.92199919900942,0.0873990093135931,0.403191897877622
ENSG00000163923,-0.578219504696489,3.40518448051552,2.92163360706137,0.0874188075902851,0.403191897877622
ENSG00000155846,-0.712600109815132,2.12422604849534,2.92084927624941,0.0874612986555668,0.403191897877622
ENSG00000204347,-2.14756013356864,-3.55723489043553,2.92048400141055,0.0874810950286386,0.403191897877622
ENSG00000198765,-1.00774681057464,0.149449653068819,2.91985279914471,0.0875153150004975,0.403191897877622
ENSG00000127663,-0.555773594738386,4.76614277464283,2.91956562580312,0.0875308886022757,0.403191897877622
ENSG00000197928,-0.808027502996087,1.41665546949258,2.91931702173828,0.0875443729908142,0.403191897877622
ENSG00000168795,-0.560299554491548,4.96559539728134,2.91904913886813,0.0875589055886358,0.403191897877622
ENSG00000184402,-0.571299853682986,3.52523039696619,2.91836624930584,0.08759596404894,0.403191897877622
ENSG00000133703,-0.555359107932899,4.76201115614623,2.91536075008154,0.0877592659565303,0.403191897877622
